A,B
47,738
84,278
38,468
38,641
19,449
64,701
66,373
51,156
28,358
56,76
49,488
83,652
48,395
16,966
94,628
80,2
28,64
31,247
87,343
64,196
27,775
81,30
82,610
51,871
47,308
95,264
24,7
42,256
58,47
7,244
76,466
67,133
83,288
13,454
42,315
73,724
87,574
67,591
14,455
29,878
58,703
39,169
12,26
12,722
26,640
64,30
63,801
23,243
89,512
89,851
57,457
51,462
12,142
71,841
8,539
18,21
58,571
42,92
40,784
43,259
29,743
37,234
88,147
99,599
50,855
36,245
11,792
10,770
35,455
77,486
40,562
35,852
86,542
68,935
90,840
65,975
83,875
74,417
96,310
44,517
40,922
10,106
5,826
87,433
72,813
82,323
73,701
7,787
58,908
88,618
16,39
68,714
97,143
39,62
18,244
1,344
61,80
15,378
83,230
94,810
12,812
23,616
14,150
13,752
60,236
31,379
75,291
87,434
58,9
1,710
95,847
83,854
99,287
67,195
6,558
42,604
17,558
64,578
83,182
32,534
59,236
95,206
96,23
32,510
7,269
58,773
7,866
25,455
26,322
5,199
95,723
52,55
73,761
72,443
88,317
75,802
60,978
16,940
59,285
20,681
79,931
9,488
20,387
50,856
33,812
14,305
57,437
24,112
98,789
17,747
37,175
16,355
96,165
62,360
12,493
94,128
68,675
82,365
27,337
30,763
16,428
24,493
58,78
31,942
34,612
59,554
94,253
50,593
74,397
93,751
63,866
58,606
12,886
93,44
65,386
27,205
40,205
30,674
5,132
39,382
39,353
67,64
26,923
71,372
63,301
84,310
8,126
61,318
85,535
28,638
19,626
18,444
67,141
3,421
71,95
23,147
85,879
55,31
19,723
33,752
67,539
79,515
35,454
30,572
16,12
3,68
91,420
57,891
47,476
65,476
76,82
51,28
61,378
80,367
58,908
35,992
86,352
38,215
37,783
96,814
86,978
53,246
41,333
1,43
53,319
85,912
73,79
76,150
18,502
69,300
45,924
35,646
47,372
92,240
19,993
30,880
78,980
19,806
15,986
15,316
23,445
83,815
80,573
5,532
6,199
32,701
52,468
98,942
91,770
50,635
22,92
75,614
33,782
96,703
57,218
4,866
78,774
87,765
5,708
82,241
91,542
15,321
28,931
4,300
48,411
40,956
48,425
4,215
9,918
86,810
94,147
23,610
12,76
48,575
16,98
41,727
71,847
18,921
98,875
94,103
34,726
1,594
40,945
78,564
49,485
57,282
80,382
77,399
74,10
39,636
84,690
5,864
11,596
33,528
8,714
44,736
88,807
35,103
21,640
28,766
25,233
59,166
8,473
91,641
91,280
57,695
95,682
32,945
3,837
39,816
53,80
69,378
15,220
62,257
3,341
35,570
42,861
73,366
33,592
44,918
17,563
91,490
35,781
99,116
19,291
44,52
93,878
11,438
58,666
33,458
27,326
68,394
94,614
80,750
14,824
93,354
75,567
53,51
29,174
78,737
64,162
72,244
77,798
66,644
85,321
24,105
89,308
89,156
33,724
16,582
84,699
39,755
63,872
53,486
63,210
27,957
70,441
60,833
24,457
63,558
20,47
95,414
59,581
21,119
15,380
15,601
30,845
4,23
51,293
35,919
52,422
86,818
78,473
9,59
30,695
90,202
12,503
5,476
20,863
90,640
75,544
47,406
24,907
73,549
77,252
15,606
73,722
15,392
19,904
66,945
9,948
15,50
16,837
13,791
4,111
75,28
63,657
89,175
65,132
82,148
12,409
80,615
26,282
20,815
45,719
68,404
50,596
58,244
26,397
34,874
83,393
40,752
73,549
87,25
97,339
12,126
26,383
70,552
62,692
70,957
2,830
79,69
79,800
17,507
66,928
15,799
27,883
82,375
93,268
67,484
51,362
68,972
35,41
94,329
53,974
78,490
57,581
52,974
67,883
28,458
38,309
89,6
13,723
13,599
11,157
88,375
69,531
52,278
9,832
5,506
28,433
27,920
69,339
68,81
36,40
76,575
82,521
46,947
10,608
81,596
74,550
77,353
11,810
19,671
35,694
58,959
78,682
85,954
55,799
38,44
43,276
13,16
54,525
93,448
39,768
14,476
67,834
46,664
33,933
48,163
3,335
36,726
40,356
8,317
6,599
46,572
95,812
42,867
56,997
77,457
61,524
65,917
58,93
11,175
14,201
66,163
77,235
28,714
9,974
57,591
84,659
79,59
89,122
56,367
95,918
21,419
10,174
23,986
40,708
97,345
83,588
75,901
79,561
30,599
17,556
74,734
90,500
90,259
38,203
62,700
51,125
47,528
70,59
29,886
45,291
54,780
97,114
98,633
80,267
94,127
96,852
78,779
21,712
38,732
16,492
35,875
91,737
24,194
21,236
48,791
38,558
86,834
53,351
29,119
90,370
47,702
94,196
1,158
72,231
53,544
76,567
39,192
32,93
19,303
64,444
32,666
29,230
9,172
59,611
35,176
33,422
91,242
7,208
80,345
31,669
33,382
54,265
95,112
55,467
60,77
55,471
48,166
82,713
98,458
73,633
17,590
47,619
11,417
57,696
43,934
66,583
14,893
94,325
53,894
91,804
41,789
29,385
45,207
93,968
30,140
84,57
59,175
94,756
3,658
92,46
37,794
12,763
13,130
14,997
33,961
5,490
51,145
61,888
97,990
25,12
70,114
23,319
13,726
19,617
1,273
3,894
61,465
9,754
36,906
63,470
96,646
20,189
24,491
11,119
22,928
24,371
33,836
4,417
15,445
68,836
98,505
6,615
2,893
75,396
36,588
5,341
75,962
86,749
60,387
21,345
48,830
80,18
99,804
56,222
96,471
44,124
2,960
17,78
23,261
50,458
87,455
89,993
64,252
79,924
10,981
78,894
75,277
91,11
4,199
26,347
79,171
50,341
35,518
42,920
71,347
90,121
31,24
41,865
76,141
12,377
90,378
86,534
49,801
88,617
4,92
70,985
36,209
67,555
91,776
71,61
27,469
78,3
20,103
35,210
64,569
56,838
89,151
80,74
53,25
81,696
76,547
69,968
80,326
91,16
1,783
66,679
1,497
59,784
28,167
80,445
81,221
23,850
81,668
38,470
2,472
55,219
19,407
70,365
15,128
14,284
4,920
47,472
5,33
34,228
66,757
90,857
73,365
44,454
76,492
54,606
63,408
31,188
12,803
16,501
70,226
23,71
60,809
12,606
6,618
58,98
90,825
51,683
50,950
99,479
52,714
88,66
12,563
51,532
75,785
42,604
71,691
85,839
28,731
82,610
75,805
63,458
25,621
84,411
93,350
49,871
53,205
29,207
74,25
73,251
43,402
17,858
22,695
63,524
55,474
45,416
76,290
63,789
25,933
86,425
22,479
25,411
44,738
3,93
2,280
72,551
24,719
48,766
72,624
55,968
45,206
74,970
8,175
11,492
73,974
68,247
39,781
55,572
61,168
97,671
8,714
75,243
51,266
19,9
26,88
94,528
72,441
98,261
19,159
33,883
14,902
51,465
30,783
90,823
20,632
24,30
47,518
53,262
56,150
72,987
32,333
18,84
56,467
88,163
28,490
17,940
52,74
84,986
33,581
4,663
35,996
70,883
15,357
55,461
40,793
80,580
17,375
49,109
88,155
11,290
74,942
78,921
13,340
37,454
18,400
2,944
74,52
69,426
11,500
63,178
7,284
1,112
69,506
43,777
91,594
2,471
33,724
1,548
48,414
47,493
23,516
69,82
53,81
21,272
98,643
84,353
9,571
60,352
14,826
96,673
5,532
42,121
96,849
49,765
21,996
89,662
70,83
41,291
90,327
53,757
18,370
20,2
67,811
20,381
98,182
28,166
79,796
90,24
42,540
36,75
78,157
4,990
22,463
8,947
86,775
3,129
2,963
91,919
39,699
3,534
9,836
39,830
32,850
91,460
26,188
52,927
58,533
78,273
49,338
2,903
53,42
90,194
44,942
38,330
82,24
6,977
49,823
53,280
75,123
35,249
67,614
70,53
83,846
47,115
2,189
79,123
35,15
70,675
55,182
37,832
13,817
47,136
69,814
10,597
93,352
37,815
1,686
36,961
88,945
72,544
97,799
79,68
45,648
44,166
11,90
57,293
63,254
46,497
51,12
38,300
16,989
34,814
39,323
55,109
6,475
40,215
65,152
87,713
58,71
24,617
35,70
43,216
33,850
72,867
8,905
47,828
72,840
8,556
35,373
72,300
28,876
78,357
47,685
68,512
91,781
31,104
37,292
12,620
8,814
10,822
5,119
57,853
50,206
45,273
87,961
54,189
24,659
33,100
33,985
53,897
60,432
39,742
37,972
68,131
69,822
10,87
33,789
37,579
24,595
73,141
47,448
55,631
98,553
70,984
9,793
37,981
96,166
25,368
15,423
78,131
56,802
80,911
17,870
51,204
65,824
17,839
34,106
84,177
72,25
12,666
7,504
23,101
81,741
68,795
63,178
10,541
46,805
41,519
52,695
43,899
91,908
27,356
31,400
24,378
83,112
45,741
54,492
49,882
35,298
28,65
37,891
90,546
66,510
63,224
96,40
55,138
98,896
52,841
15,949
48,997
99,756
63,978
15,673
87,768
29,961
65,141
57,978
35,365
21,200
73,656
69,510
51,930
73,43
9,663
45,340
66,996
28,455
84,209
35,809
65,155
4,747
62,934
74,691
27,577
4,438
12,65
28,283
56,387
68,220
86,845
18,266
83,200
22,379
46,608
62,172
87,326
12,955
43,969
12,44
6,303
91,568
93,720
63,764
85,302
14,4
83,792
57,616
78,495
50,150
11,452
5,844
23,461
98,692
39,16
91,156
91,962
77,996
89,986
44,938
57,637
14,468
48,769
28,990
71,236
19,566
13,41
5,104
73,917
66,713
70,261
86,889
41,962
97,911
45,8
42,209
16,343
71,680
3,41
10,256
20,736
12,630
26,379
72,455
3,861
32,503
32,534
49,950
80,23
20,374
22,690
49,401
40,309
99,714
27,590
22,139
85,769
81,508
80,503
73,11
45,27
47,861
56,365
28,222
9,954
2,631
62,891
26,262
69,284
92,259
9,753
31,575
48,201
15,942
79,155
59,605
65,995
65,176
79,297
97,859
67,686
42,472
71,357
91,572
16,466
39,530
75,141
27,892
78,62
69,16
10,716
56,369
79,990
76,193
79,504
11,693
7,31
92,144
61,72
95,70
76,918
80,722
27,348
82,659
62,32
64,740
52,725
34,490
30,582
94,767
28,181
80,340
5,14
57,126
38,520
52,734
49,326
51,969
24,705
79,167
55,830
5,139
80,134
32,255
10,652
1,956
86,211
45,53
68,305
20,777
68,998
62,400
11,410
3,529
99,948
72,358
14,744
50,6
18,543
9,906
65,967
28,224
17,726
2,812
73,784
83,562
37,367
31,720
69,147
96,282
3,560
30,917
81,384
53,977
60,959
13,558
43,857
93,844
23,261
78,724
64,643
70,334
23,408
33,487
80,329
99,108
25,718
80,163
52,549
31,678
6,583
32,584
5,677
15,47
34,300
42,760
79,126
96,44
86,543
86,881
36,146
19,884
47,949
58,669
54,289
8,593
86,997
36,248
22,997
93,535
78,810
72,414
55,290
79,887
39,945
73,653
20,391
44,197
85,528
45,95
38,185
98,178
86,424
5,243
81,70
78,727
77,112
25,774
60,4
51,608
20,592
79,117
27,884
34,815
38,803
97,214
20,417
51,515
16,280
39,764
99,664
63,567
35,618
63,84
47,833
70,739
76,256
32,782
21,507
36,631
60,417
57,20
74,818
81,578
36,76
41,195
64,922
89,804
83,197
97,486
21,105
21,322
92,190
27,566
55,571
1,982
14,735
12,723
10,115
88,426
18,684
25,736
57,820
49,122
66,512
12,896
74,111
32,582
10,863
64,727
9,210
12,428
50,317
28,633
34,264
50,85
35,411
55,655
37,467
67,880
62,291
13,767
16,89
23,510
41,461
33,392
6,976
29,839
77,215
52,969
65,935
98,950
38,402
7,343
3,428
3,525
53,711
28,875
79,732
53,276
42,978
36,659
83,947
92,835
12,532
56,407
99,316
14,402
44,372
71,699
9,969
91,867
20,878
31,475
89,813
32,53
35,274
40,165
57,596
8,836
68,79
16,166
12,402
67,503
89,979
20,720
20,213
49,748
75,404
34,593
46,745
51,127
57,258
50,184
28,305
87,147
51,957
58,833
4,793
60,871
23,312
3,648
74,172
53,559
64,974
60,823
4,52
18,383
54,744
82,612
51,167
54,730
38,80
98,740
75,813
72,414
77,977
17,964
92,177
69,792
9,471
92,361
11,792
58,738
40,146
72,449
2,945
45,880
76,698
54,136
79,292
54,359
15,913
38,450
69,613
41,527
74,127
42,259
60,885
32,719
18,7
60,162
98,810
73,151
18,562
86,83
36,288
70,16
84,546
60,179
4,616
97,83
41,730
34,761
51,208
14,182
26,17
63,804
90,151
41,363
99,60
65,860
72,56
37,551
71,855
26,14
10,355
6,225
63,594
79,747
10,686
95,473
80,893
6,89
64,634
92,85
37,524
45,100
18,156
24,246
31,99
94,54
98,662
3,584
25,768
33,261
17,993
33,834
36,307
24,250
7,292
48,519
30,56
20,469
43,422
47,133
34,396
75,484
65,877
61,611
27,675
66,419
21,418
59,680
6,220
16,499
2,533
35,971
21,376
2,242
59,69
24,420
88,809
80,80
32,147
32,602
95,133
33,477
90,230
32,100
43,769
41,444
25,817
99,362
75,912
31,386
90,87
83,161
3,82
18,938
5,846
35,526
12,250
82,896
31,216
23,955
64,687
78,769
18,523
50,200
78,431
53,243
61,882
8,922
37,305
44,366
87,165
92,494
5,21
80,814
91,25
89,708
42,855
69,810
50,578
55,737
27,343
60,65
7,479
12,252
54,938
94,423
6,799
8,80
6,154
61,785
62,717
49,477
23,126
1,792
40,12
57,304
9,643
51,702
13,850
68,733
85,722
13,536
91,409
87,3
42,265
66,754
96,227
23,840
89,984
36,387
71,982
97,158
65,152
91,209
28,414
93,60
30,448
33,785
55,620
44,546
51,305
60,394
31,545
72,34
96,279
99,691
4,323
70,927
53,691
59,148
81,662
8,582
81,142
74,725
68,989
27,166
51,515
50,859
30,134
62,676
67,862
35,102
34,355
2,632
66,153
69,736
32,903
44,635
96,928
67,968
83,820
46,466
60,835
23,353
12,49
33,166
76,383
42,428
31,65
25,419
98,337
80,230
94,904
15,98
9,442
57,531
16,325
44,845
75,764
99,696
74,187
2,317
13,998
76,768
65,948
13,227
51,923
53,486
98,399
98,326
38,958
53,757
21,67
23,580
45,307
63,534
40,889
49,538
13,189
33,161
27,247
30,498
58,814
38,325
15,968
30,769
86,339
98,186
19,654
31,72
51,360
52,503
24,441
96,354
87,509
60,777
65,473
68,220
76,838
51,897
23,773
59,162
72,984
10,887
58,577
63,361
17,125
97,996
95,7
15,647
52,155
79,674
10,596
90,759
32,822
30,740
43,175
96,611
49,53
22,278
96,159
32,835
48,174
46,400
25,298
26,500
26,413
63,263
87,698
65,370
63,130
5,647
46,356
92,302
54,739
68,985
42,927
11,34
90,482
54,473
69,69
50,652
81,171
27,411
76,80
41,219
68,714
76,195
61,549
34,791
7,733
1,643
54,402
71,441
91,936
82,121
90,278
3,521
78,724
68,584
79,272
99,650
73,385
65,811
91,542
65,840
45,688
19,976
20,458
74,159
19,73
88,597
12,783
45,736
87,233
11,484
92,212
54,246
74,535
6,541
12,677
58,366
49,732
21,950
22,178
90,719
16,581
2,787
40,366
1,918
82,731
82,94
67,79
82,506
99,464
8,400
65,750
7,93
37,707
66,140
15,152
45,919
70,769
38,908
93,261
94,73
53,998
77,341
92,217
4,863
89,612
14,941
48,211
33,396
37,383
94,8
29,466
9,92
21,934
28,805
41,805
58,757
9,241
70,192
2,973
74,441
38,580
14,46
26,140
66,925
1,439
72,651
47,967
5,788
93,202
97,368
69,963
48,409
10,252
64,195
81,846
4,380
70,14
13,379
14,974
90,80
60,947
5,824
43,291
44,894
21,154
18,704
91,240
46,66
12,344
83,170
82,942
79,108
73,127
65,964
28,426
81,649
14,723
96,124
2,981
37,718
72,324
23,565
27,50
36,804
4,336
88,560
41,656
18,727
6,688
59,480
59,868
6,310
26,817
8,550
50,430
12,615
47,443
14,475
71,221
83,510
29,304
37,874
85,775
99,491
70,802
63,501
86,449
36,629
40,57
36,776
55,17
35,19
82,137
68,834
47,27
70,842
20,604
95,425
30,250
61,911
64,461
77,771
20,481
33,294
17,903
69,544
28,722
11,350
91,350
42,909
35,413
27,659
87,257
82,409
39,778
42,573
10,681
19,2
61,674
41,484
51,710
61,957
16,700
40,287
18,176
3,752
30,125
61,800
48,436
40,159
74,891
1,647
1,77
16,213
16,19
43,304
13,916
98,978
18,26
1,27
83,984
2,881
19,875
91,480
96,908
75,372
17,413
78,756
62,806
33,751
11,314
76,936
65,613
44,965
25,814
4,760
33,359
64,649
46,990
17,242
10,420
42,833
51,904
31,268
54,402
96,575
63,850
27,134
46,97
41,956
58,960
26,798
21,907
17,233
96,415
96,532
88,492
74,259
32,866
25,612
67,400
92,762
29,330
19,355
85,693
71,21
71,989
20,55
70,120
55,360
1,75
48,861
51,504
63,380
77,512
4,308
16,927
89,845
59,934
47,960
57,192
39,964
85,324
24,34
79,936
22,201
21,774
66,645
93,593
62,134
55,186
1,21
3,80
86,622
92,643
24,398
31,245
76,955
78,488
49,872
46,898
56,979
25,603
78,306
82,525
81,357
56,69
44,451
26,915
70,453
49,880
64,619
10,562
2,73
7,501
2,696
88,502
62,136
68,997
27,178
14,324
45,942
90,236
14,596
67,907
90,827
66,237
5,396
19,487
38,340
99,198
98,355
44,216
15,548
57,255
29,262
56,104
83,992
17,641
58,763
64,176
17,46
56,548
22,224
58,481
97,197
49,192
17,494
36,672
35,535
73,863
8,431
21,411
57,99
52,267
88,294
64,819
17,530
44,150
68,735
88,414
2,749
67,508
26,600
62,72
87,66
74,778
68,32
88,606
81,129
77,638
7,990
21,103
88,711
88,206
56,617
28,371
21,663
9,938
77,146
41,544
9,119
42,546
72,985
22,444
52,843
41,954
70,529
84,78
90,362
50,672
36,591
7,368
52,240
70,380
30,626
45,145
1,408
28,677
89,660
11,160
18,255
98,331
99,748
20,481
50,96
57,875
99,338
61,144
99,597
53,630
99,355
40,769
91,906
9,568
90,521
1,446
44,305
66,598
30,859
15,379
16,202
83,426
10,344
23,760
86,138
51,790
13,176
53,441
43,668
78,709
11,255
79,291
46,209
8,987
93,344
21,594
19,323
22,564
39,289
4,364
43,738
73,421
29,223
97,546
85,671
88,414
92,961
28,744
38,871
34,70
23,302
94,735
25,988
62,630
73,620
21,334
86,179
53,889
59,621
5,847
96,909
17,617
12,367
18,779
19,968
96,974
51,310
64,314
42,711
45,787
30,748
18,495
11,501
41,750
56,46
96,668
38,757
32,564
69,368
11,104
1,915
58,837
68,248
18,109
31,203
32,175
90,642
14,113
35,449
44,312
22,260
55,238
55,942
8,758
45,961
11,738
22,803
60,65
59,690
86,751
83,150
14,860
55,990
94,468
38,842
58,640
83,567
42,771
58,986
52,878
4,248
81,59
57,259
37,976
72,60
68,801
44,512
57,846
8,434
59,435
33,201
2,491
32,678
34,694
26,147
82,784
44,909
76,74
70,773
64,119
54,389
61,149
86,803
85,728
40,605
6,87
40,664
68,234
81,378
47,861
79,468
72,488
46,662
74,445
82,437
51,23
59,689
27,546
83,837
10,883
24,971
92,668
88,172
56,731
88,710
40,766
34,905
94,63
4,980
31,947
17,668
86,899
60,485
61,507
9,524
79,831
97,761
79,835
50,632
34,216
1,51
55,294
94,416
52,827
90,447
85,497
70,217
49,416
43,829
30,124
15,210
54,849
8,891
8,672
12,335
60,312
33,209
43,725
91,76
27,519
78,534
44,272
1,257
7,871
89,640
34,838
99,658
61,203
81,653
4,759
48,700
51,745
12,168
25,758
85,676
54,907
19,821
79,381
25,91
11,372
49,380
10,378
67,191
28,319
51,434
46,343
47,252
35,106
50,348
57,651
99,96
19,390
23,520
74,244
40,364
82,638
75,987
1,966
89,874
83,696
7,39
12,822
90,836
42,641
84,67
25,835
84,672
45,929
16,157
17,865
46,576
78,401
10,927
48,944
16,709
99,890
61,927
15,613
93,501
41,562
74,99
4,285
35,528
66,156
68,815
12,862
74,603
6,666
62,473
53,3
7,97
19,443
8,430
28,381
20,844
75,505
52,545
28,357
53,130
71,44
38,63
54,983
62,975
11,473
95,938
97,304
8,797
42,823
58,353
25,601
43,677
28,395
79,222
82,269
9,220
65,968
59,733
80,640
67,466
56,349
79,562
40,644
14,776
53,496
60,547
72,323
48,93
73,547
32,65
50,961
59,166
50,535
97,884
3,498
3,599
15,131
73,632
89,659
97,220
65,340
37,830
87,530
75,169
46,886
49,546
6,121
35,388
5,711
23,206
50,466
57,197
51,907
47,338
50,875
53,218
23,126
83,20
53,687
26,264
43,33
44,268
67,61
74,583
44,303
81,136
20,490
20,379
48,118
35,381
64,412
64,170
8,523
7,704
28,123
89,14
96,334
3,715
39,952
16,933
41,130
22,805
7,112
56,881
67,127
62,109
36,587
11,847
67,381
70,608
29,873
98,542
9,972
96,878
77,202
19,291
79,799
80,156
70,504
1,887
81,643
35,622
42,621
54,611
32,677
34,432
48,281
83,339
4,754
69,70
46,376
52,736
97,464
13,997
75,194
13,333
7,912
12,379
97,761
89,845
46,535
37,787
6,95
11,293
47,170
82,982
95,955
60,578
91,886
20,317
97,36
70,164
45,121
64,555
95,258
64,448
23,280
38,397
17,365
75,294
87,4
32,793
87,543
81,240
80,789
3,521
44,750
55,867
42,133
78,318
4,894
20,840
48,589
22,53
22,268
49,551
40,320
93,114
91,232
25,970
25,511
12,252
36,907
88,164
19,451
62,508
26,301
53,639
40,883
19,419
36,724
15,639
17,221
32,306
88,160
73,737
25,180
73,910
47,670
79,737
60,959
75,541
91,362
4,619
22,450
28,972
99,303
39,919
77,823
69,193
80,490
47,551
4,180
38,641
94,31
63,712
87,539
2,781
91,506
46,718
93,963
79,434
96,953
62,946
6,161
33,242
54,330
62,390
66,989
71,586
50,343
11,285
97,841
65,619
87,214
37,323
16,915
2,714
24,257
91,354
29,779
77,468
37,961
49,673
35,677
23,520
37,344
38,629
42,604
31,261
41,820
27,491
29,745
75,470
2,121
22,422
77,63
59,640
72,754
14,331
67,541
68,651
51,452
67,431
70,565
97,879
85,675
87,60
84,985
57,504
51,887
63,805
56,466
53,162
12,696
50,32
62,396
38,628
59,63
43,664
56,476
80,177
36,769
26,188
80,442
92,786
79,884
81,679
57,36
70,470
84,407
12,121
75,539
88,487
32,491
86,208
32,73
31,994
88,804
83,56
98,272
20,399
49,502
71,732
88,338
19,664
28,918
79,856
51,235
40,979
50,845
48,769
78,853
51,343
87,400
51,99
70,913
84,50
81,242
14,521
61,682
28,964
18,989
93,208
49,200
31,263
60,145
80,171
18,172
29,429
62,264
40,617
50,604
64,679
16,905
4,979
43,284
4,956
50,21
75,701
64,862
29,782
66,705
19,569
98,126
90,506
30,103
34,483
66,843
23,147
10,685
67,375
48,644
40,633
53,729
50,656
54,738
37,655
28,498
45,961
32,257
74,924
11,374
6,703
81,509
97,721
78,91
7,997
82,669
52,171
18,410
91,716
89,123
28,555
28,643
87,798
79,449
5,644
89,673
23,419
34,447
93,921
8,723
52,397
6,249
10,163
45,75
43,602
28,25
58,240
80,809
74,444
76,296
45,27
87,982
66,83
47,304
18,334
65,550
73,218
63,346
7,707
42,366
3,354
67,302
14,339
27,672
81,569
38,99
37,140
11,923
52,867
65,228
43,482
54,669
69,461
10,901
19,554
17,419
72,476
23,783
52,167
5,653
13,661
22,950
83,755
87,226
23,461
60,964
43,21
8,518
24,157
79,83
67,466
15,35
57,472
97,405
61,711
94,51
80,528
78,263
22,747
9,745
14,322
36,555
24,712
94,483
65,814
16,374
54,159
53,849
64,390
83,352
76,990
53,408
6,172
79,465
88,108
30,620
73,616
33,341
5,321
69,618
90,711
99,695
70,258
3,866
90,374
72,625
74,505
73,369
92,78
16,851
59,976
67,442
99,355
41,19
97,968
25,775
92,533
33,872
10,167
5,901
29,657
51,920
75,704
71,72
36,360
29,85
24,127
28,939
84,959
95,11
50,521
72,489
87,626
69,792
61,205
46,643
25,539
21,636
62,255
38,703
58,117
60,521
20,532
88,501
1,455
86,42
13,903
58,803
36,144
53,570
5,659
44,246
8,657
71,455
57,418
25,575
38,650
45,475
28,380
94,349
27,194
55,668
77,980
18,837
25,851
76,393
59,393
11,321
43,799
1,230
84,138
92,93
80,73
70,172
42,742
52,166
50,169
74,49
33,360
51,382
72,418
45,203
34,126
44,945
79,30
89,162
81,871
96,274
87,375
22,592
52,765
30,325
13,609
39,919
74,716
95,261
67,139
55,166
29,631
72,606
47,182
32,803
48,358
27,463
38,571
32,892
48,691
38,635
72,331
27,527
66,422
73,775
75,990
9,720
44,806
3,624
36,977
22,371
68,673
75,204
62,864
90,932
86,182
55,32
24,793
14,756
46,656
49,96
19,442
33,651
62,981
23,435
8,322
40,580
27,556
97,377
97,459
9,643
81,764
46,156
51,780
69,470
58,33
86,851
99,456
72,376
38,907
37,270
95,716
78,531
64,443
10,429
32,619
7,24
38,882
38,360
59,538
32,637
79,619
11,441
42,10
61,826
97,17
17,559
73,644
3,935
56,703
48,668
90,484
23,899
28,378
27,400
43,793
1,921
1,761
84,649
14,720
64,583
36,245
61,705
82,258
12,352
97,205
33,132
31,684
26,482
58,905
9,200
99,447
86,932
83,208
47,85
67,955
62,822
88,330
19,848
74,356
59,114
78,958
80,697
4,815
18,170
93,319
33,186
35,757
53,649
55,992
32,410
24,407
53,362
87,756
76,380
45,459
63,465
24,219
89,940
89,598
20,408
63,898
94,456
33,504
49,930
46,570
64,238
85,743
96,541
41,976
60,895
29,951
6,921
94,319
89,109
87,573
93,600
67,884
14,575
9,429
42,569
30,618
43,937
60,162
89,757
64,449
40,933
39,650
50,59
82,953
56,835
24,311
18,454
64,323
82,59
46,123
42,723
83,366
18,733
1,376
98,364
99,73
4,534
92,560
27,983
81,121
82,860
58,605
46,512
11,190
29,790
97,360
72,641
30,47
83,12
63,735
45,378
36,433
27,830
78,121
95,616
42,469
26,438
61,264
98,80
95,722
59,756
11,95
53,535
4,631
